Index       TIME            I(VOUT1)          I(VOUT2)          I(VOUT3)          I(VOUT4)            I(V1)             I(V2)             I(V3)             I(V4)      
479      4.48590899e-03    2.25773710e-03    2.25773710e-03    2.25773710e-03    2.25773710e-03   -3.26212050e-03   -2.54725628e-03   -1.85160941e-03   -1.20849394e-03
480      4.50667915e-03   -1.09243985e-03   -1.09243985e-03   -1.09243985e-03   -1.09243985e-03    1.54775475e-03    1.20859288e-03    8.78539689e-04    5.73403828e-04
481      4.52536100e-03   -3.97245431e-03   -3.97245431e-03   -3.97245431e-03   -3.97245431e-03    5.83106820e-03    4.56720078e-03    3.32284253e-03    2.16870535e-03
482      4.53256746e-03   -5.07668207e-03   -5.07668207e-03   -5.07668207e-03   -5.07668207e-03    7.44016408e-03    5.83626632e-03    4.25299301e-03    2.77730467e-03
483      4.53977392e-03   -6.16236153e-03   -6.16236153e-03   -6.16236153e-03   -6.16236153e-03    9.01205342e-03    7.08118333e-03    5.16931859e-03    3.38021567e-03
484      4.55418684e-03   -8.22117851e-03   -8.22117851e-03   -8.22117851e-03   -8.22117851e-03    1.19663991e-02    9.44566060e-03    6.92706542e-03    4.55226406e-03
485      4.56715846e-03   -9.91139456e-03   -9.91139456e-03   -9.91139456e-03   -9.91139456e-03    1.43286254e-02    1.13761325e-02    8.38909547e-03    5.54504975e-03
486      4.58013009e-03   -1.13832249e-02   -1.13832249e-02   -1.13832249e-02   -1.13832249e-02    1.63207620e-02    1.30601737e-02    9.70057093e-03    6.45806819e-03
487      4.59310172e-03   -1.26033241e-02   -1.26033241e-02   -1.26033241e-02   -1.26033241e-02    1.78610216e-02    1.44441952e-02    1.08284892e-02    7.27291530e-03
488      4.60607334e-03   -1.35163696e-02   -1.35163696e-02   -1.35163696e-02   -1.35163696e-02    1.88750111e-02    1.54801967e-02    1.17436233e-02    7.97332217e-03
489      4.61904497e-03   -1.41003205e-02   -1.41003205e-02   -1.41003205e-02   -1.41003205e-02    1.92993861e-02    1.61279134e-02    1.24216149e-02    8.54569235e-03
490      4.63201660e-03   -1.43148647e-02   -1.43148647e-02   -1.43148647e-02   -1.43148647e-02    1.90855522e-02    1.63569016e-02    1.28441007e-02    8.97957948e-03
491      4.64498823e-03   -1.41564749e-02   -1.41564749e-02   -1.41564749e-02   -1.41564749e-02    1.82031460e-02    1.61484197e-02    1.29995782e-02    9.26808066e-03
492      4.65795985e-03   -1.36305787e-02   -1.36305787e-02   -1.36305787e-02   -1.36305787e-02    1.67396969e-02    1.54969880e-02    1.28841828e-02    9.40812239e-03
493      4.67093148e-03   -1.29239110e-02   -1.29239110e-02   -1.29239110e-02   -1.29239110e-02    1.52791853e-02    1.45070784e-02    1.25020859e-02    9.40061918e-03
494      4.68199115e-03   -1.23228057e-02   -1.23228057e-02   -1.23228057e-02   -1.23228057e-02    1.43398949e-02    1.36539901e-02    1.20226051e-02    9.28140806e-03
495      4.69194485e-03   -1.18315416e-02   -1.18315416e-02   -1.18315416e-02   -1.18315416e-02    1.36123131e-02    1.30105833e-02    1.15755097e-02    9.12108501e-03
496      4.70189856e-03   -1.13725050e-02   -1.13725050e-02   -1.13725050e-02   -1.13725050e-02    1.29524092e-02    1.24342622e-02    1.11633326e-02    8.94669144e-03
497      4.71185226e-03   -1.09442594e-02   -1.09442594e-02   -1.09442594e-02   -1.09442594e-02    1.23388076e-02    1.19010208e-02    1.07719113e-02    8.75862265e-03
498      4.72180596e-03   -1.05250277e-02   -1.05250277e-02   -1.05250277e-02   -1.05250277e-02    1.17590857e-02    1.13971143e-02    1.03930549e-02    8.55753114e-03
499      4.73175967e-03   -1.01231705e-02   -1.01231705e-02   -1.01231705e-02   -1.01231705e-02    1.12056997e-02    1.09142727e-02    1.00218307e-02    8.34420348e-03
500      4.74171337e-03   -9.72232908e-03   -9.72232908e-03   -9.72232908e-03   -9.72232908e-03    1.06739103e-02    1.04473451e-02    9.65525370e-03    8.11948259e-03
501      4.75166707e-03   -9.29490684e-03   -9.29490684e-03   -9.29490684e-03   -9.29490684e-03    1.01606755e-02    9.99306929e-03    9.29150127e-03    7.88423721e-03
502      4.76162078e-03   -8.98278546e-03   -8.98278546e-03   -8.98278546e-03   -8.98278546e-03    9.66368171e-03    9.54907834e-03    8.92931495e-03    7.63921086e-03
503      4.77157448e-03   -8.52491035e-03   -8.52491035e-03   -8.52491035e-03   -8.52491035e-03    9.18176051e-03    9.11418835e-03    8.56822972e-03    7.38531880e-03
504      4.78152818e-03   -8.22018858e-03   -8.22018858e-03   -8.22018858e-03   -8.22018858e-03    8.71329607e-03    8.68694674e-03    8.20754410e-03    7.12311566e-03
505      4.79148189e-03   -7.76883760e-03   -7.76883760e-03   -7.76883760e-03   -7.76883760e-03    8.25767765e-03    8.26687500e-03    7.84724425e-03    6.85340899e-03
506      4.80143559e-03   -7.46994331e-03   -7.46994331e-03   -7.46994331e-03   -7.46994331e-03    7.81354388e-03    7.85290159e-03    7.48686127e-03    6.57661428e-03
507      4.81138929e-03   -7.02379421e-03   -7.02379421e-03   -7.02379421e-03   -7.02379421e-03    7.38038666e-03    7.44475299e-03    7.12649604e-03    6.29339619e-03
508      4.82134300e-03   -6.72947842e-03   -6.72947842e-03   -6.72947842e-03   -6.72947842e-03    6.95685971e-03    7.04145304e-03    6.76571958e-03    6.00402872e-03
509      4.83129670e-03   -6.28724909e-03   -6.28724909e-03   -6.28724909e-03   -6.28724909e-03    6.54242518e-03    6.64275838e-03    6.40462704e-03    5.70904044e-03
510      4.84125040e-03   -5.99614184e-03   -5.99614184e-03   -5.99614184e-03   -5.99614184e-03    6.13569079e-03    6.24768770e-03    6.04275828e-03    5.40857759e-03
511      4.85120411e-03   -5.55635406e-03   -5.55635406e-03   -5.55635406e-03   -5.55635406e-03    5.73607547e-03    5.85597773e-03    5.68016589e-03    5.10305151e-03
512      4.86115781e-03   -5.26687190e-03   -5.26687190e-03   -5.26687190e-03   -5.26687190e-03    5.34215884e-03    5.46662646e-03    5.31634567e-03    4.79250338e-03
513      4.87111151e-03   -4.82785581e-03   -4.82785581e-03   -4.82785581e-03   -4.82785581e-03    4.95335462e-03    5.07935854e-03    4.95131155e-03    4.47725269e-03
514      4.88106522e-03   -4.53827151e-03   -4.53827151e-03   -4.53827151e-03   -4.53827151e-03    4.56826449e-03    4.69317465e-03    4.58453075e-03    4.15726271e-03
515      4.89101892e-03   -4.09827778e-03   -4.09827778e-03   -4.09827778e-03   -4.09827778e-03    4.18635347e-03    4.30782060e-03    4.21600177e-03    3.83278930e-03
516      4.90097262e-03   -3.80685854e-03   -3.80685854e-03   -3.80685854e-03   -3.80685854e-03    3.80630403e-03    3.92233875e-03    3.84519142e-03    3.50374641e-03
517      4.91092633e-03   -3.36421069e-03   -3.36421069e-03   -3.36421069e-03   -3.36421069e-03    3.42769041e-03    3.53653779e-03    3.47211381e-03    3.17035466e-03
518      4.92088003e-03   -3.06937559e-03   -3.06937559e-03   -3.06937559e-03   -3.06937559e-03    3.04933089e-03    3.14954388e-03    3.09626753e-03    2.83250644e-03
519      4.93083373e-03   -2.62262585e-03   -2.62262585e-03   -2.62262585e-03   -2.62262585e-03    2.67095955e-03    2.76126951e-03    2.71771432e-03    2.49041384e-03
520      4.94078744e-03   -2.32309525e-03   -2.32309525e-03   -2.32309525e-03   -2.32309525e-03    2.29157562e-03    2.37096310e-03    2.33601562e-03    2.14397295e-03
521      4.95074114e-03   -1.87116383e-03   -1.87116383e-03   -1.87116383e-03   -1.87116383e-03    1.91111209e-03    1.97867602e-03    1.95131012e-03    1.79341089e-03
522      4.96069484e-03   -1.56606675e-03   -1.56606675e-03   -1.56606675e-03   -1.56606675e-03    1.52878174e-03    1.58381014e-03    1.56324902e-03    1.43857237e-03
523      4.97064855e-03   -1.10816243e-03   -1.10816243e-03   -1.10816243e-03   -1.10816243e-03    1.14474251e-03    1.18658263e-03    1.17202477e-03    1.07915355e-03
524      4.98060225e-03   -7.96762350e-04   -7.96762350e-04   -7.96762350e-04   -7.96762350e-04    7.58414946e-04    7.86354436e-04    7.76987640e-04    7.15438620e-04
525      4.99055595e-03   -3.32965174e-04   -3.32965174e-04   -3.32965174e-04   -3.32965174e-04    3.70017473e-04    3.83637252e-04    3.79050885e-04    3.49008844e-04
526      5.01046336e-03    3.72887313e-04    3.72887313e-04    3.72887313e-04    3.72887313e-04   -4.09893852e-04   -4.24982241e-04   -4.19902796e-04   -3.86624121e-04
527      5.03037076e-03    1.23063558e-03    1.23063558e-03    1.23063558e-03    1.23063558e-03   -1.20850512e-03   -1.23586952e-03   -1.21217244e-03   -1.11614150e-03
528      5.03260331e-03    1.28248953e-03    1.28248953e-03    1.28248953e-03    1.28248953e-03   -1.30383139e-03   -1.32875676e-03   -1.30026942e-03   -1.19710054e-03
529      5.03483586e-03    1.37232345e-03    1.37232345e-03    1.37232345e-03    1.37232345e-03   -1.40071853e-03   -1.42232979e-03   -1.38844128e-03   -1.27780419e-03
530      5.03930096e-03    1.55540792e-03    1.55540792e-03    1.55540792e-03    1.55540792e-03   -1.60278024e-03   -1.61393635e-03   -1.56647311e-03   -1.43844200e-03
531      5.04376606e-03    1.74413333e-03    1.74413333e-03    1.74413333e-03    1.74413333e-03   -1.81802447e-03   -1.81285067e-03   -1.74753963e-03   -1.59811856e-03
532      5.04823116e-03    1.94004340e-03    1.94004340e-03    1.94004340e-03    1.94004340e-03   -2.04906061e-03   -2.02072606e-03   -1.93258730e-03   -1.75779964e-03
533      5.05269626e-03    2.14473421e-03    2.14473421e-03    2.14473421e-03    2.14473421e-03   -2.29852612e-03   -2.23922243e-03   -2.12256042e-03   -1.91862789e-03
534      5.05716136e-03    2.35962913e-03    2.35962913e-03    2.35962913e-03    2.35962913e-03   -2.56907448e-03   -2.46999833e-03   -2.31839625e-03   -2.08104745e-03
535      5.06162646e-03    2.58614479e-03    2.58614479e-03    2.58614479e-03    2.58614479e-03   -2.86336250e-03   -2.71470253e-03   -2.52102015e-03   -2.24549399e-03
536      5.06609156e-03    2.82568368e-03    2.82568368e-03    2.82568368e-03    2.82568368e-03   -3.18403679e-03   -2.97496535e-03   -2.73134045e-03   -2.41239213e-03
537      5.07055666e-03    3.07962636e-03    3.07962636e-03    3.07962636e-03    3.07962636e-03   -3.53371954e-03   -3.25238964e-03   -2.95024333e-03   -2.58215296e-03
538      5.07502176e-03    3.34932352e-03    3.34932352e-03    3.34932352e-03    3.34932352e-03   -3.91499361e-03   -3.54854144e-03   -3.17858755e-03   -2.75517147e-03
539      5.07948685e-03    3.63608829e-03    3.63608829e-03    3.63608829e-03    3.63608829e-03   -4.33038706e-03   -3.86494049e-03   -3.41719917e-03   -2.93182164e-03
540      5.08395195e-03    3.94115178e-03    3.94115178e-03    3.94115178e-03    3.94115178e-03   -4.78235701e-03   -4.20305045e-03   -3.66686618e-03   -3.11233831e-03
541      5.08841705e-03    4.26568774e-03    4.26568774e-03    4.26568774e-03    4.26568774e-03   -5.27327316e-03   -4.56426905e-03   -3.92833326e-03   -3.29687071e-03
542      5.09288215e-03    4.61080128e-03    4.61080128e-03    4.61080128e-03    4.61080128e-03   -5.80540077e-03   -4.94991813e-03   -4.20229639e-03   -3.48559466e-03
543      5.09734725e-03    4.97753913e-03    4.97753913e-03    4.97753913e-03    4.97753913e-03   -6.38088346e-03   -5.36123362e-03   -4.48939767e-03   -3.67863699e-03
544      5.10181235e-03    5.36684259e-03    5.36684259e-03    5.36684259e-03    5.36684259e-03   -7.00172573e-03   -5.79935556e-03   -4.79022016e-03   -3.87607376e-03
545      5.11074255e-03    6.20830955e-03    6.20830955e-03    6.20830955e-03    6.20830955e-03   -8.36502266e-03   -6.75336574e-03   -5.43075785e-03   -4.28408971e-03
546      5.11967275e-03    7.12057997e-03    7.12057997e-03    7.12057997e-03    7.12057997e-03   -9.85850643e-03   -7.79639591e-03   -6.11814990e-03   -4.70926987e-03
547      5.12860294e-03    8.08547386e-03    8.08547386e-03    8.08547386e-03    8.08547386e-03   -1.14494149e-02   -8.90941942e-03   -6.84647734e-03   -5.15035226e-03
548      5.13753314e-03    9.10209372e-03    9.10209372e-03    9.10209372e-03    9.10209372e-03   -1.31144669e-02   -1.00794284e-02   -7.60974839e-03   -5.60523979e-03
549      5.14646334e-03    1.01510599e-02    1.01510599e-02    1.01510599e-02    1.01510599e-02   -1.48286593e-02   -1.12916407e-02   -8.40069478e-03   -6.07116894e-03
550      5.15539354e-03    1.12190108e-02    1.12190108e-02    1.12190108e-02    1.12190108e-02   -1.65665235e-02   -1.25301325e-02   -9.21089034e-03   -6.54465073e-03
551      5.16432374e-03    1.22920858e-02    1.22920858e-02    1.22920858e-02    1.22920858e-02   -1.83027095e-02   -1.37783902e-02   -1.00312286e-02   -7.02173023e-03
552      5.17325393e-03    1.33565733e-02    1.33565733e-02    1.33565733e-02    1.33565733e-02   -2.00129748e-02   -1.50198668e-02   -1.08520402e-02   -7.49794508e-03
553      5.18218413e-03    1.43990003e-02    1.43990003e-02    1.43990003e-02    1.43990003e-02   -2.16744223e-02   -1.62383803e-02   -1.16635447e-02   -7.96860098e-03
554      5.19111433e-03    1.54066538e-02    1.54066538e-02    1.54066538e-02    1.54066538e-02   -2.32661749e-02   -1.74185092e-02   -1.24559231e-02   -8.42873529e-03
555      5.20004453e-03    1.63675431e-02    1.63675431e-02    1.63675431e-02    1.63675431e-02   -2.47693347e-02   -1.85458290e-02   -1.32197093e-02   -8.87338812e-03
556      5.20897473e-03    1.72708028e-02    1.72708028e-02    1.72708028e-02    1.72708028e-02   -2.61674181e-02   -1.96071533e-02   -1.39457949e-02   -9.29755372e-03
557      5.21790493e-03    1.81065500e-02    1.81065500e-02    1.81065500e-02    1.81065500e-02   -2.74461155e-02   -2.05906308e-02   -1.46257508e-02   -9.69643348e-03
558      5.22683512e-03    1.88661943e-02    1.88661943e-02    1.88661943e-02    1.88661943e-02   -2.85935669e-02   -2.14858635e-02   -1.52517621e-02   -1.00653652e-02
559      5.23576532e-03    1.95422157e-02    1.95422157e-02    1.95422157e-02    1.95422157e-02   -2.95999952e-02   -2.22839004e-02   -1.58168856e-02   -1.04000517e-02
560      5.24469552e-03    2.01284093e-02    2.01284093e-02    2.01284093e-02    2.01284093e-02   -3.04578858e-02   -2.29772701e-02   -1.63149258e-02   -1.06964643e-02
561      5.25362572e-03    2.06196100e-02    2.06196100e-02    2.06196100e-02    2.06196100e-02   -3.11615514e-02   -2.35599059e-02   -1.67406405e-02   -1.09510460e-02
562      5.26255592e-03    2.10118963e-02    2.10118963e-02    2.10118963e-02    2.10118963e-02   -3.17072652e-02   -2.40271257e-02   -1.70895729e-02   -1.11605910e-02
563      5.27148611e-03    2.13022836e-02    2.13022836e-02    2.13022836e-02    2.13022836e-02   -3.20927980e-02   -2.43755172e-02   -1.73582196e-02   -1.13224252e-02
564      5.28041631e-03    2.14889060e-02    2.14889060e-02    2.14889060e-02    2.14889060e-02   -3.23175400e-02   -2.46028912e-02   -1.75438333e-02   -1.14342647e-02
565      5.28934651e-03    2.15706959e-02    2.15706959e-02    2.15706959e-02    2.15706959e-02   -3.23820394e-02   -2.47081493e-02   -1.76445673e-02   -1.14943781e-02
566      5.29827671e-03    2.15475579e-02    2.15475579e-02    2.15475579e-02    2.15475579e-02   -3.22881351e-02   -2.46912276e-02   -1.76592595e-02   -1.15014296e-02
567      5.30720691e-03    2.14200467e-02    2.14200467e-02    2.14200467e-02    2.14200467e-02   -3.20385138e-02   -2.45529628e-02   -1.75875648e-02   -1.14546274e-02
568      5.31613710e-03    2.11895424e-02    2.11895424e-02    2.11895424e-02    2.11895424e-02   -3.16368669e-02   -2.42950389e-02   -1.74297300e-02   -1.13535552e-02
569      5.32506730e-03    2.08579342e-02    2.08579342e-02    2.08579342e-02    2.08579342e-02   -3.10874742e-02   -2.39198599e-02   -1.71867214e-02   -1.11983122e-02
570      5.33399750e-03    2.04278023e-02    2.04278023e-02    2.04278023e-02    2.04278023e-02   -3.03953889e-02   -2.34305064e-02   -1.68599972e-02   -1.09893371e-02
571      5.34292770e-03    1.99021107e-02    1.99021107e-02    1.99021107e-02    1.99021107e-02   -2.95660493e-02   -2.28306202e-02   -1.64516353e-02   -1.07275420e-02
572      5.35185790e-03    1.92843984e-02    1.92843984e-02    1.92843984e-02    1.92843984e-02   -2.86054905e-02   -2.21243732e-02   -1.59641077e-02   -1.04141330e-02
573      5.36078810e-03    1.85784815e-02    1.85784815e-02    1.85784815e-02    1.85784815e-02   -2.75199816e-02   -2.13163649e-02   -1.54004113e-02   -1.00507408e-02
574      5.36971829e-03    1.77886542e-02    1.77886542e-02    1.77886542e-02    1.77886542e-02   -2.63162596e-02   -2.04116041e-02   -1.47638459e-02   -9.63923966e-03
575      5.37864849e-03    1.69193990e-02    1.69193990e-02    1.69193990e-02    1.69193990e-02   -2.50011857e-02   -1.94154182e-02   -1.40581499e-02   -9.18187700e-03
576      5.38757869e-03    1.59755964e-02    1.59755964e-02    1.59755964e-02    1.59755964e-02   -2.35819966e-02   -1.83334462e-02   -1.32872832e-02   -8.68109200e-03
577      5.39650889e-03    1.49622419e-02    1.49622419e-02    1.49622419e-02    1.49622419e-02   -2.20659744e-02   -1.71715577e-02   -1.24555671e-02   -8.13964572e-03
578      5.40543909e-03    1.38846620e-02    1.38846620e-02    1.38846620e-02    1.38846620e-02   -2.04607091e-02   -1.59358549e-02   -1.15674726e-02   -7.56044001e-03
579      5.42329948e-03    1.15628089e-02    1.15628089e-02    1.15628089e-02    1.15628089e-02   -1.70132456e-02   -1.32684116e-02   -9.64142055e-03   -6.30158846e-03
580      5.44115988e-03    9.03445361e-03    9.03445361e-03    9.03445361e-03    9.03445361e-03   -1.33016751e-02   -1.03826261e-02   -7.54862279e-03   -4.93145047e-03
581      5.45902027e-03    6.38943307e-03    6.38943307e-03    6.38943307e-03    6.38943307e-03   -9.38935091e-03   -7.33171109e-03   -5.33063327e-03   -3.47947519e-03
582      5.47688067e-03    3.62338919e-03    3.62338919e-03    3.62338919e-03    3.62338919e-03   -5.34037977e-03   -4.17020248e-03   -3.03165618e-03   -1.97787997e-03
583      5.49474107e-03    8.35113573e-04    8.35113573e-04    8.35113573e-04    8.35113573e-04   -1.21885063e-03   -9.51738232e-04   -6.91901247e-04   -4.51402543e-04
584      5.53046186e-03   -4.75838065e-03   -4.75838065e-03   -4.75838065e-03   -4.75838065e-03    6.96611588e-03    5.45835959e-03    3.98320220e-03    2.59928330e-03
585      5.53435426e-03   -5.34282069e-03   -5.34282069e-03   -5.34282069e-03   -5.34282069e-03    7.82538774e-03    6.13689502e-03    4.48244724e-03    2.92655271e-03
586      5.53824665e-03   -5.92511204e-03   -5.92511204e-03   -5.92511204e-03   -5.92511204e-03    8.67315569e-03    6.80792494e-03    4.97735035e-03    3.25206779e-03
587      5.54603144e-03   -7.08740624e-03   -7.08740624e-03   -7.08740624e-03   -7.08740624e-03    1.03182809e-02    8.11670534e-03    5.94736263e-03    3.89482571e-03
588      5.55381624e-03   -8.14613883e-03   -8.14613883e-03   -8.14613883e-03   -8.14613883e-03    1.18807349e-02    9.37058757e-03    6.88429531e-03    4.52138767e-03
589      5.56160103e-03   -9.21943938e-03   -9.21943938e-03   -9.21943938e-03   -9.21943938e-03    1.33416888e-02    1.05568718e-02    7.78014416e-03    5.12660237e-03
590      5.56938582e-03   -1.01516078e-02   -1.01516078e-02   -1.01516078e-02   -1.01516078e-02    1.46825248e-02    1.16631245e-02    8.62713742e-03    5.70609473e-03
591      5.57717061e-03   -1.10769434e-02   -1.10769434e-02   -1.10769434e-02   -1.10769434e-02    1.58848177e-02    1.26771564e-02    9.41771255e-03    6.25563660e-03
592      5.58495540e-03   -1.18404320e-02   -1.18404320e-02   -1.18404320e-02   -1.18404320e-02    1.69308521e-02    1.35873627e-02    1.01447240e-02    6.77123896e-03
593      5.59274020e-03   -1.25773392e-02   -1.25773392e-02   -1.25773392e-02   -1.25773392e-02    1.78036288e-02    1.43827078e-02    1.08014194e-02    7.24915017e-03
594      5.60052499e-03   -1.31339070e-02   -1.31339070e-02   -1.31339070e-02   -1.31339070e-02    1.84874099e-02    1.50530745e-02    1.13816471e-02    7.68594614e-03
595      5.60830978e-03   -1.36469506e-02   -1.36469506e-02   -1.36469506e-02   -1.36469506e-02    1.89677447e-02    1.55892514e-02    1.18798301e-02    8.07852513e-03
596      5.61609457e-03   -1.39645537e-02   -1.39645537e-02   -1.39645537e-02   -1.39645537e-02    1.92320237e-02    1.59832798e-02    1.22911674e-02    8.42419313e-03
597      5.62387936e-03   -1.42256592e-02   -1.42256592e-02   -1.42256592e-02   -1.42256592e-02    1.92695028e-02    1.62284318e-02    1.26115985e-02    8.72065247e-03
598      5.63166415e-03   -1.42807512e-02   -1.42807512e-02   -1.42807512e-02   -1.42807512e-02    1.90718414e-02    1.63195398e-02    1.28379928e-02    8.96607958e-03
599      5.63944895e-03   -1.42714249e-02   -1.42714249e-02   -1.42714249e-02   -1.42714249e-02    1.86330973e-02    1.62529516e-02    1.29680970e-02    9.15910465e-03
600      5.64723374e-03   -1.40510457e-02   -1.40510457e-02   -1.40510457e-02   -1.40510457e-02    1.79502200e-02    1.60268275e-02    1.30007052e-02    9.29887919e-03
601      5.65501853e-03   -1.37642794e-02   -1.37642794e-02   -1.37642794e-02   -1.37642794e-02    1.70229850e-02    1.56410557e-02    1.29355836e-02    9.38504428e-03
602      5.66280332e-03   -1.33207333e-02   -1.33207333e-02   -1.33207333e-02   -1.33207333e-02    1.60664786e-02    1.50975036e-02    1.27736144e-02    9.41778574e-03
603      5.67058811e-03   -1.29313342e-02   -1.29313342e-02   -1.29313342e-02   -1.29313342e-02    1.52777234e-02    1.44606830e-02    1.25166920e-02    9.39778913e-03
604      5.67837291e-03   -1.24725683e-02   -1.24725683e-02   -1.24725683e-02   -1.24725683e-02    1.46053976e-02    1.38561170e-02    1.21749264e-02    9.32628103e-03
605      5.68615770e-03   -1.21091222e-02   -1.21091222e-02   -1.21091222e-02   -1.21091222e-02    1.40079320e-02    1.33291712e-02    1.18112630e-02    9.21567353e-03
606      5.69394249e-03   -1.17011726e-02   -1.17011726e-02   -1.17011726e-02   -1.17011726e-02    1.34617330e-02    1.28531441e-02    1.14752095e-02    9.08705298e-03
607      5.70172728e-03   -1.13859914e-02   -1.13859914e-02   -1.13859914e-02   -1.13859914e-02    1.29523317e-02    1.24120901e-02    1.11572965e-02    8.94979835e-03
608      5.70951207e-03   -1.10124775e-02   -1.10124775e-02   -1.10124775e-02   -1.10124775e-02    1.24706191e-02    1.19960731e-02    1.08515263e-02    8.80414053e-03
609      5.71729687e-03   -1.07214419e-02   -1.07214419e-02   -1.07214419e-02   -1.07214419e-02    1.20104904e-02    1.15985379e-02    1.05539109e-02    8.65037923e-03
610      5.72508166e-03   -1.03653430e-02   -1.03653430e-02   -1.03653430e-02   -1.03653430e-02    1.15679353e-02    1.12151621e-02    1.02618289e-02    8.48889327e-03
611      5.73286645e-03   -1.00872395e-02   -1.00872395e-02   -1.00872395e-02   -1.00872395e-02    1.11400784e-02    1.08429073e-02    9.97345618e-03    8.32006848e-03
612      5.74065124e-03   -9.74105420e-03   -9.74105420e-03   -9.74105420e-03   -9.74105420e-03    1.07250093e-02    1.04797305e-02    9.68759901e-03    8.14432638e-03
613      5.74843603e-03   -9.47081310e-03   -9.47081310e-03   -9.47081310e-03   -9.47081310e-03    1.03212410e-02    1.01241057e-02    9.40339379e-03    7.96206472e-03
614      5.75622083e-03   -9.13108610e-03   -9.13108610e-03   -9.13108610e-03   -9.13108610e-03    9.92778836e-03    9.77500888e-03    9.12030079e-03    7.77369491e-03
615      5.76400562e-03   -8.86633164e-03   -8.86633164e-03   -8.86633164e-03   -8.86633164e-03    9.54378015e-03    9.43160650e-03    8.83790388e-03    7.57958885e-03
616      5.77179041e-03   -8.53140570e-03   -8.53140570e-03   -8.53140570e-03   -8.53140570e-03    9.16863669e-03    9.09334510e-03    8.55596845e-03    7.38012105e-03
617      5.77957520e-03   -8.27095158e-03   -8.27095158e-03   -8.27095158e-03   -8.27095158e-03    8.80174786e-03    8.75970849e-03    8.27428383e-03    7.17561888e-03
618      5.79514479e-03   -7.64628096e-03   -7.64628096e-03   -7.64628096e-03   -7.64628096e-03    8.09015471e-03    8.10419456e-03    7.71071563e-03    6.75251355e-03
619      5.81071437e-03   -7.10057848e-03   -7.10057848e-03   -7.10057848e-03   -7.10057848e-03    7.40648326e-03    7.46341928e-03    7.14717748e-03    6.31277931e-03
620      5.82628395e-03   -6.48774355e-03   -6.48774355e-03   -6.48774355e-03   -6.48774355e-03    6.74718187e-03    6.83503860e-03    6.58304097e-03    5.85816736e-03
621      5.84185354e-03   -5.95130075e-03   -5.95130075e-03   -5.95130075e-03   -5.95130075e-03    6.10848128e-03    6.21667123e-03    6.01758169e-03    5.39001419e-03
622      5.85742312e-03   -5.34487556e-03   -5.34487556e-03   -5.34487556e-03   -5.34487556e-03    5.48663249e-03    5.60597513e-03    5.45001658e-03    4.90933265e-03
623      5.87299270e-03   -4.81171302e-03   -4.81171302e-03   -4.81171302e-03   -4.81171302e-03    4.87771761e-03    5.00047198e-03    4.87938555e-03    4.41682232e-03
624      5.88856229e-03   -4.20526414e-03   -4.20526414e-03   -4.20526414e-03   -4.20526414e-03    4.27803266e-03    4.39778952e-03    4.30470905e-03    3.91297993e-03
625      5.90413187e-03   -3.66875992e-03   -3.66875992e-03   -3.66875992e-03   -3.66875992e-03    3.68395962e-03    3.79557076e-03    3.72493561e-03    3.39811907e-03
626      5.91970146e-03   -3.05581749e-03   -3.05581749e-03   -3.05581749e-03   -3.05581749e-03    3.09236085e-03    3.19175229e-03    3.13913170e-03    2.87248230e-03
627      5.93527104e-03   -2.51001621e-03   -2.51001621e-03   -2.51001621e-03   -2.51001621e-03    2.50043330e-03    2.58447939e-03    2.54643994e-03    2.33625662e-03
628      5.95084062e-03   -1.88548137e-03   -1.88548137e-03   -1.88548137e-03   -1.88548137e-03    1.90606814e-03    1.97237163e-03    1.94626551e-03    1.78967671e-03
629      5.96641021e-03   -1.32625924e-03   -1.32625924e-03   -1.32625924e-03   -1.32625924e-03    1.30766132e-03    1.35441397e-03    1.33822174e-03    1.23228377e-03
630      5.98197979e-03   -6.86931115e-04   -6.86931115e-04   -6.86931115e-04   -6.86931115e-04    7.04297533e-04    7.29784606e-04    7.21494071e-04    6.64604428e-04
631      5.99754938e-03   -1.14190900e-04   -1.14190900e-04   -1.14190900e-04   -1.14190900e-04    9.59707277e-05    9.94472141e-05    9.83198481e-05    9.05696320e-05
632      6.01725014e-03    6.75031971e-04    6.75031971e-04    6.75031971e-04    6.75031971e-04   -6.74312661e-04   -6.98717540e-04   -6.90781894e-04   -6.36315789e-04
633      6.02019065e-03    7.89528354e-04    7.89528354e-04    7.89528354e-04    7.89528354e-04   -7.88687849e-04   -8.17231575e-04   -8.07949390e-04   -7.44244601e-04
634      6.02607166e-03    1.01856891e-03    1.01856891e-03    1.01856891e-03    1.01856891e-03   -1.01993237e-03   -1.05362075e-03   -1.04141847e-03   -9.59304045e-04
635      6.03195267e-03    1.24987907e-03    1.24987907e-03    1.24987907e-03    1.24987907e-03   -1.26055012e-03   -1.29244331e-03   -1.27346794e-03   -1.17305493e-03
636      6.03783369e-03    1.48690208e-03    1.48690208e-03    1.48690208e-03    1.48690208e-03   -1.51677512e-03   -1.53930044e-03   -1.50632709e-03   -1.38520565e-03
637      6.04371470e-03    1.73297528e-03    1.73297528e-03    1.73297528e-03    1.73297528e-03   -1.79442905e-03   -1.79791600e-03   -1.74388005e-03   -1.59567604e-03
638      6.04959571e-03    1.99149165e-03    1.99149165e-03    1.99149165e-03    1.99149165e-03   -2.09946169e-03   -2.07206367e-03   -1.98832313e-03   -1.80611809e-03
